smbh_mass,bulge_mass,bulge_gas_frac,galaxy_mass,bulge_index,params_index,galaxy_index
118302557.83113305,154496481545.09836,0.225,2157.9628240783554,0,39,7
118302557.83113305,21518715316.191303,0.225,2157.9628240783554,1,39,7
118302557.83113305,154496481545.09836,0.225,2157.9628240783554,0,40,7
118302557.83113305,21518715316.191303,0.225,2157.9628240783554,1,40,7
118302557.83113305,154496481545.09836,0.225,2157.9628240783554,0,41,7
118302557.83113305,21518715316.191303,0.225,2157.9628240783554,1,41,7
118302557.83113305,154496481545.09836,0.225,2157.9628240783554,0,42,7
118302557.83113305,21518715316.191303,0.225,2157.9628240783554,1,42,7
118302557.83113305,154496481545.09836,0.225,2157.9628240783554,0,43,7
118302557.83113305,21518715316.191303,0.225,2157.9628240783554,1,43,7
118302557.83113305,154496481545.09836,0.225,2157.9628240783554,0,44,7
118302557.83113305,21518715316.191303,0.225,2157.9628240783554,1,44,7
118302557.83113305,154496481545.09836,0.225,2157.9628240783554,0,45,7
118302557.83113305,21518715316.191303,0.225,2157.9628240783554,1,45,7
118302557.83113305,154496481545.09836,0.225,2157.9628240783554,0,46,7
118302557.83113305,21518715316.191303,0.225,2157.9628240783554,1,46,7
118302557.83113305,154496481545.09836,0.225,2157.9628240783554,0,47,7
118302557.83113305,21518715316.191303,0.225,2157.9628240783554,1,47,7
118302557.83113305,154496481545.09836,0.225,2157.9628240783554,0,48,7
118302557.83113305,21518715316.191303,0.225,2157.9628240783554,1,48,7
118302557.83113305,154496481545.09836,0.225,2157.9628240783554,0,49,7
118302557.83113305,21518715316.191303,0.225,2157.9628240783554,1,49,7
118302557.83113305,154496481545.09836,0.225,2157.9628240783554,0,50,7
118302557.83113305,21518715316.191303,0.225,2157.9628240783554,1,50,7
118302557.83113305,154496481545.09836,0.225,2157.9628240783554,0,51,7
118302557.83113305,21518715316.191303,0.225,2157.9628240783554,1,51,7
118302557.83113305,154496481545.09836,0.225,2157.9628240783554,0,52,7
118302557.83113305,21518715316.191303,0.225,2157.9628240783554,1,52,7
118302557.83113305,154496481545.09836,0.225,2157.9628240783554,0,53,7
118302557.83113305,21518715316.191303,0.225,2157.9628240783554,1,53,7
118302557.83113305,154496481545.09836,0.225,2157.9628240783554,0,54,7
118302557.83113305,21518715316.191303,0.225,2157.9628240783554,1,54,7
118302557.83113305,154496481545.09836,0.225,2157.9628240783554,0,55,7
118302557.83113305,21518715316.191303,0.225,2157.9628240783554,1,55,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,56,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,56,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,57,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,57,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,58,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,58,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,59,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,59,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,60,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,60,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,61,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,61,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,62,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,62,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,63,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,63,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,64,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,64,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,65,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,65,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,66,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,66,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,67,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,67,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,68,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,68,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,69,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,69,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,70,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,70,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,71,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,71,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,72,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,72,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,73,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,73,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,74,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,74,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,75,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,75,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,76,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,76,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,77,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,77,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,78,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,78,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,79,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,79,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,80,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,80,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,81,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,81,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,82,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,82,7
118302557.83113305,154496481545.09836,0.35,2157.9628240783554,0,83,7
118302557.83113305,21518715316.191303,0.35,2157.9628240783554,1,83,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,84,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,84,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,85,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,85,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,86,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,86,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,87,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,87,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,88,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,88,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,89,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,89,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,90,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,90,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,91,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,91,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,92,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,92,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,93,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,93,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,94,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,94,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,95,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,95,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,96,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,96,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,97,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,97,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,98,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,98,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,99,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,99,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,100,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,100,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,101,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,101,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,102,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,102,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,103,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,103,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,104,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,104,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,105,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,105,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,106,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,106,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,107,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,107,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,108,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,108,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,109,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,109,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,110,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,110,7
118302557.83113305,154496481545.09836,0.475,2157.9628240783554,0,111,7
118302557.83113305,21518715316.191303,0.475,2157.9628240783554,1,111,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,112,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,112,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,113,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,113,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,114,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,114,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,115,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,115,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,116,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,116,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,117,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,117,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,118,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,118,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,119,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,119,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,120,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,120,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,121,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,121,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,122,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,122,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,123,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,123,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,124,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,124,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,125,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,125,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,126,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,126,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,127,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,127,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,128,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,128,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,129,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,129,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,130,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,130,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,131,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,131,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,132,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,132,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,133,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,133,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,134,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,134,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,135,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,135,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,136,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,136,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,137,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,137,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,138,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,138,7
118302557.83113305,154496481545.09836,0.6,2157.9628240783554,0,139,7
118302557.83113305,21518715316.191303,0.6,2157.9628240783554,1,139,7
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,0,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,0,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,1,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,1,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,2,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,2,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,3,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,3,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,4,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,4,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,5,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,5,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,6,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,6,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,7,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,7,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,8,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,8,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,9,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,9,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,10,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,10,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,11,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,11,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,12,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,12,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,13,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,13,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,14,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,14,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,15,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,15,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,16,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,16,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,17,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,17,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,18,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,18,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,19,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,19,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,20,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,20,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,21,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,21,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,22,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,22,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,23,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,23,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,24,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,24,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,25,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,25,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,26,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,26,8
533002562.8377608,61413501764.19536,0.1,2966.894995982012,0,27,8
533002562.8377608,635372503386.2761,0.1,2966.894995982012,1,27,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,28,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,28,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,29,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,29,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,30,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,30,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,31,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,31,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,32,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,32,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,33,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,33,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,34,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,34,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,35,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,35,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,36,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,36,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,37,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,37,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,38,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,38,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,39,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,39,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,40,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,40,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,41,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,41,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,42,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,42,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,43,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,43,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,44,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,44,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,45,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,45,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,46,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,46,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,47,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,47,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,48,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,48,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,49,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,49,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,50,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,50,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,51,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,51,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,52,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,52,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,53,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,53,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,54,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,54,8
533002562.8377608,61413501764.19536,0.225,2966.894995982012,0,55,8
533002562.8377608,635372503386.2761,0.225,2966.894995982012,1,55,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,56,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,56,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,57,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,57,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,58,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,58,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,59,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,59,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,60,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,60,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,61,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,61,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,62,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,62,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,63,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,63,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,64,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,64,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,65,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,65,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,66,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,66,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,67,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,67,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,68,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,68,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,69,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,69,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,70,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,70,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,71,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,71,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,72,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,72,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,73,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,73,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,74,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,74,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,75,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,75,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,76,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,76,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,77,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,77,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,78,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,78,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,79,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,79,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,80,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,80,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,81,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,81,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,82,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,82,8
533002562.8377608,61413501764.19536,0.35,2966.894995982012,0,83,8
533002562.8377608,635372503386.2761,0.35,2966.894995982012,1,83,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,84,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,84,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,85,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,85,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,86,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,86,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,87,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,87,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,88,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,88,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,89,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,89,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,90,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,90,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,91,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,91,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,92,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,92,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,93,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,93,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,94,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,94,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,95,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,95,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,96,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,96,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,97,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,97,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,98,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,98,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,99,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,99,8
533002562.8377608,61413501764.19536,0.475,2966.894995982012,0,100,8
533002562.8377608,635372503386.2761,0.475,2966.894995982012,1,100,8
